"key","en","ru","de"
"menu_new_game","NEW GAME","НОВАЯ ИГРА","NEUES SPIEL"
"menu_load_game","LOAD GAME","ЗАГРУЗИТЬ","SPIEL LADEN"
"menu_options","OPTIONS","НАСТРОЙКИ","EINSTELLUNGEN"
"menu_quit","QUIT","ВЫЙТИ","BEENDEN"
"options_controls","CONTROLS","УПРАВЛЕНИЕ","EINGABE"
"options_back","BACK","НАЗАД","ZURÜCK"
"options_music","music volume","громкость музыки","Musik-Lautstärke"
"options_sfx","SFX volume","громкость эффектов","SFX-Lautstärke"
"options_windowed","windowed","оконный","Fenstermodus"
"options_fullscreen","fullscreen","полноэкранный","Vollbildmodus"
"not_implemented_warning","not implemented yet!","данная функция ещё не добавлена!"," Diese Funktion ist noch nicht implementiert"
